title,year,type,rating,ratingDate,url,imdb_id,imdb_url,original_title
Kletba zlatého květu,2006,film,3,12.02.2007,https://www.csfd.cz/film/223794-kletba-zlateho-kvetu/,,,
Poznej svého muže,1940,film,4,27.01.2007,https://www.csfd.cz/film/8510-poznej-sveho-muze/,,,
Volavka,2002,film,5,21.01.2007,https://www.csfd.cz/film/96212-volavka/,,,
Nevyhrožuj,1996,film,4,18.01.2007,https://www.csfd.cz/film/35685-nevyhrozuj/,,,
Dívka na koštěti,1971,film,4,07.01.2007,https://www.csfd.cz/film/9409-divka-na-kosteti/,,,
Kouř,1990,film,4,07.01.2007,https://www.csfd.cz/film/9401-kour/,,,
Dětská hra,1988,film,4,05.01.2007,https://www.csfd.cz/film/4425-detska-hra/,,,
Metropolis,1927,film,5,05.01.2007,https://www.csfd.cz/film/5612-metropolis/,,,
Profesionál,1981,film,4,02.01.2007,https://www.csfd.cz/film/32440-profesional/,,,
Deuce Bigalow: Dobrej striptér,1999,film,2,29.12.2006,https://www.csfd.cz/film/29694-deuce-bigalow-dobrej-stripter/,,,
Soudce Dredd,1995,film,2,29.12.2006,https://www.csfd.cz/film/1256-soudce-dredd/,,,
Zvíře,2001,film,1,29.12.2006,https://www.csfd.cz/film/26907-zvire/,,,
Vodonoš,1998,film,3,29.12.2006,https://www.csfd.cz/film/18223-vodonos/,,,
Kurs sebeovládání,2003,film,4,29.12.2006,https://www.csfd.cz/film/8292-kurs-sebeovladani/,,,
Ukradené Vánoce,1993,film,5,29.12.2006,https://www.csfd.cz/film/29484-ukradene-vanoce/,,,
Beetlejuice,1988,film,5,29.12.2006,https://www.csfd.cz/film/1071-beetlejuice/,,,
Ed Wood,1994,film,5,29.12.2006,https://www.csfd.cz/film/1072-ed-wood/,,,
Planeta opic,2001,film,3,29.12.2006,https://www.csfd.cz/film/1079-planeta-opic/,,,
Mars útočí!,1996,film,4,29.12.2006,https://www.csfd.cz/film/1077-mars-utoci/,,,
Batman se vrací,1992,film,5,29.12.2006,https://www.csfd.cz/film/1070-batman-se-vraci/,,,
Střihoruký Edward,1990,film,5,29.12.2006,https://www.csfd.cz/film/1073-strihoruky-edward/,,,
Tanec v temnotách,2000,film,4,28.12.2006,https://www.csfd.cz/film/9389-tanec-v-temnotach/,,,
Základní instinkt,1992,film,5,27.12.2006,https://www.csfd.cz/film/9288-zakladni-instinkt/,,,
Vinnetou a Old Shatterhand v údolí smrti,1968,film,3,27.12.2006,https://www.csfd.cz/film/33367-vinnetou-a-old-shatterhand-v-udoli-smrti/,,,
Není co ztratit,1997,film,5,27.12.2006,https://www.csfd.cz/film/15748-neni-co-ztratit/,,,
Číslo 5 žije,1986,film,5,26.12.2006,https://www.csfd.cz/film/387-cislo-5-zije/,,,
Sněženky a machři,1982,film,3,20.12.2006,https://www.csfd.cz/film/8556-snezenky-a-machri/,,,
Nejistá sezóna,1987,film,5,11.12.2006,https://www.csfd.cz/film/8543-nejista-sezona/,,,
West Side Story,1961,film,5,10.12.2006,https://www.csfd.cz/film/9843-west-side-story/,,,
Sám doma 4,2002,film,,07.12.2006,https://www.csfd.cz/film/166751-sam-doma-4/,,,
Nekonečný příběh 3,1994,film,1,07.12.2006,https://www.csfd.cz/film/13664-nekonecny-pribeh-3/,,,
Casino Royale,2006,film,5,04.12.2006,https://www.csfd.cz/film/208033-casino-royale/,,,
Akta X - Film,1998,film,4,03.12.2006,https://www.csfd.cz/film/12312-akta-x-film/,,,
Městem chodí Mikuláš,1992,film,5,03.12.2006,https://www.csfd.cz/film/4960-mestem-chodi-mikulas/,,,
Kráva,1993,film,4,03.12.2006,https://www.csfd.cz/film/4953-krava/,,,
"Kopytem sem, kopytem tam",1988,film,4,30.11.2006,https://www.csfd.cz/film/1530-kopytem-sem-kopytem-tam/,,,
Posluhovačka,2002,film,4,23.11.2006,https://www.csfd.cz/film/77236-posluhovacka/,,,
Romeo a Julie,1996,film,4,22.11.2006,https://www.csfd.cz/film/6176-romeo-a-julie/,,,
Zabiják,1993,film,2,20.11.2006,https://www.csfd.cz/film/384-zabijak/,,,
Potomci lidí,2006,film,5,10.11.2006,https://www.csfd.cz/film/42954-potomci-lidi/,,,
Hadí oči,1998,film,4,01.11.2006,https://www.csfd.cz/film/2338-hadi-oci/,,,
Spy Kids: Špioni v akci,2001,film,3,29.10.2006,https://www.csfd.cz/film/7748-spy-kids-spioni-v-akci/,,,
Kat,2004,film,3,23.10.2006,https://www.csfd.cz/film/117953-kat/,,,
Mladý Frankenstein,1974,film,4,16.10.2006,https://www.csfd.cz/film/17218-mlady-frankenstein/,,,
Podfukáři,2004,series,4,12.10.2006,https://www.csfd.cz/film/165808-podfukari/,,,"snímku Soudný den (2008), ve kterém jednu z rolí ztvárnil Adrian Lester (Mickey)."
Dr. Dolittle 2,2001,film,1,12.10.2006,https://www.csfd.cz/film/14993-dr-dolittle-2/,,,
Batman navždy,1995,film,3,12.10.2006,https://www.csfd.cz/film/8216-batman-navzdy/,,,
Hráči se smrtí,1990,film,4,12.10.2006,https://www.csfd.cz/film/8222-hraci-se-smrti/,,,
Česká spojka,2002,film,3,12.10.2006,https://www.csfd.cz/film/8214-ceska-spojka/,,,
Star Wars: Epizoda II - Klony útočí,2002,film,5,12.10.2006,https://www.csfd.cz/film/6171-star-wars-epizoda-ii-klony-utoci/,,,
Úžasňákovi,2004,film,5,12.10.2006,https://www.csfd.cz/film/127213-uzasnakovi/,,,
Dotek Medúzy,1978,film,5,12.10.2006,https://www.csfd.cz/film/13566-dotek-meduzy/,,,
Kleopatra,1963,film,4,12.10.2006,https://www.csfd.cz/film/6387-kleopatra/,,,
Kdo se bojí Virginie Woolfové?,1966,film,5,12.10.2006,https://www.csfd.cz/film/6984-kdo-se-boji-virginie-woolfove/,,,
Nespavost,1973,film,4,12.10.2006,https://www.csfd.cz/film/28930-nespavost/,,,
Kočka na rozpálené plechové střeše,1958,film,4,12.10.2006,https://www.csfd.cz/film/15032-kocka-na-rozpalene-plechove-strese/,,,
Podraz,1973,film,5,12.10.2006,https://www.csfd.cz/film/15046-podraz/,,,
Měsíční svit - Pilot,1985,episode,4,12.10.2006,https://www.csfd.cz/film/69742-mesicni-svit/16735-pilot/,,,
Stav obležení,1998,film,4,12.10.2006,https://www.csfd.cz/film/16602-stav-oblezeni/,,,
Druhá šance,1999,film,3,12.10.2006,https://www.csfd.cz/film/7627-druha-sance/,,,
Carlitova cesta,1993,film,5,12.10.2006,https://www.csfd.cz/film/2315-carlitova-cesta/,,,
Test,2003,film,3,12.10.2006,https://www.csfd.cz/film/69991-test/,,,
Smoochy,2002,film,4,12.10.2006,https://www.csfd.cz/film/2365-smoochy/,,,
Mrs. Doubtfire - Táta v sukni,1993,film,4,12.10.2006,https://www.csfd.cz/film/1630-mrs-doubtfire-tata-v-sukni/,,,
Rozpoutané peklo,1997,film,3,12.10.2006,https://www.csfd.cz/film/2392-rozpoutane-peklo/,,,
Expedice Bismarck,2002,film,4,12.10.2006,https://www.csfd.cz/film/42929-expedice-bismarck/,,,
Terminátor,1984,film,5,12.10.2006,https://www.csfd.cz/film/1249-terminator/,,,
Piraňi II: Létající zabijáci,1982,film,2,12.10.2006,https://www.csfd.cz/film/1247-pirani-ii-letajici-zabijaci/,,,
Titanic,1997,film,5,12.10.2006,https://www.csfd.cz/film/1250-titanic/,,,
Dolores Claiborneová,1995,film,4,12.10.2006,https://www.csfd.cz/film/4062-dolores-claiborneova/,,,
X-Men 2,2003,film,5,12.10.2006,https://www.csfd.cz/film/40326-x-men-2/,,,
Stezky slávy,1957,film,5,12.10.2006,https://www.csfd.cz/film/5405-stezky-slavy/,,,
Zabíjení,1956,film,4,12.10.2006,https://www.csfd.cz/film/5403-zabijeni/,,,
Resident Evil,2002,film,3,12.10.2006,https://www.csfd.cz/film/151-resident-evil/,,,
Tarzan,1984,film,4,12.10.2006,https://www.csfd.cz/film/13288-tarzan/,,,
Tah jezdcem,1992,film,3,12.10.2006,https://www.csfd.cz/film/8063-tah-jezdcem/,,,
Highlander 3,1995,film,2,12.10.2006,https://www.csfd.cz/film/18028-highlander-3/,,,
Highlander 2 - Síla kouzla,1991,film,1,12.10.2006,https://www.csfd.cz/film/6832-highlander-2-sila-kouzla/,,,
Highlander,1986,film,4,12.10.2006,https://www.csfd.cz/film/6831-highlander/,,,
Pistolníci,1993,film,4,12.10.2006,https://www.csfd.cz/film/29980-pistolnici/,,,
Štvanice,1995,film,2,12.10.2006,https://www.csfd.cz/film/29982-stvanice/,,,
Highlander: Zúčtování,2000,film,1,12.10.2006,https://www.csfd.cz/film/16790-highlander-zuctovani/,,,
Věznice Fortress,1999,film,3,12.10.2006,https://www.csfd.cz/film/29559-veznice-fortress/,,,
Beowulf,1999,film,3,12.10.2006,https://www.csfd.cz/film/29977-beowulf/,,,
Absolon,2003,film,2,12.10.2006,https://www.csfd.cz/film/29973-absolon/,,,
Mortal Kombat - Boj na život a na smrt,1995,film,4,12.10.2006,https://www.csfd.cz/film/150-mortal-kombat-boj-na-zivot-a-na-smrt/,,,
Žoldák: Legie zkázy,1998,film,2,12.10.2006,https://www.csfd.cz/film/154-zoldak-legie-zkazy/,,,
xXx,2002,film,3,12.10.2006,https://www.csfd.cz/film/1621-xxx/,,,
Neporazitelný,1993,film,3,12.10.2006,https://www.csfd.cz/film/13241-neporazitelny/,,,
Rachot v Bronxu,1995,film,3,12.10.2006,https://www.csfd.cz/film/11385-rachot-v-bronxu/,,,
Taxík,2002,series,4,12.10.2006,https://www.csfd.cz/film/69572-taxik/,,,
Někdo se dívá,1993,film,3,09.10.2006,https://www.csfd.cz/film/10535-nekdo-se-diva/,,,
Dveře v podlaze,2004,film,4,09.10.2006,https://www.csfd.cz/film/92102-dvere-v-podlaze/,,,
Stalo se v Havaně,2001,film,3,08.10.2006,https://www.csfd.cz/film/119986-stalo-se-v-havane/,,,
Vosí hnízdo,2002,film,3,08.10.2006,https://www.csfd.cz/film/33571-vosi-hnizdo/,,,
Duch,1990,film,5,07.10.2006,https://www.csfd.cz/film/10199-duch/,,,
Barry Lyndon,1975,film,5,05.10.2006,https://www.csfd.cz/film/5394-barry-lyndon/,,,
Freddy versus Jason,2003,film,4,05.10.2006,https://www.csfd.cz/film/72055-freddy-versus-jason/,,,
Milujte svého zabijáka,2002,film,5,01.10.2006,https://www.csfd.cz/film/1602-milujte-sveho-zabijaka/,,,
Kód 46,2003,film,4,01.10.2006,https://www.csfd.cz/film/91620-kod-46/,,,
Tábor tygrů,2000,film,4,01.10.2006,https://www.csfd.cz/film/8229-tabor-tygru/,,,
Hitch: Lék pro moderního muže,2005,film,3,01.10.2006,https://www.csfd.cz/film/182329-hitch-lek-pro-moderniho-muze/,,,
Čest a sláva,1968,film,4,01.10.2006,https://www.csfd.cz/film/805-cest-a-slava/,,,
Charakter,1997,film,5,01.10.2006,https://www.csfd.cz/film/33730-charakter/,,,
Obávaný bojovník,2006,film,4,22.09.2006,https://www.csfd.cz/film/216113-obavany-bojovnik/,,,
Pěsti ve tmě,1986,film,4,22.09.2006,https://www.csfd.cz/film/8602-pesti-ve-tme/,,,
Marketa Lazarová,1967,film,4,11.09.2006,https://www.csfd.cz/film/9342-marketa-lazarova/,,,
Komisař Clouseau na stopě,1964,film,5,11.09.2006,https://www.csfd.cz/film/2556-komisar-clouseau-na-stope/,,,
"Hoří, má panenko",1967,film,5,05.09.2006,https://www.csfd.cz/film/2975-hori-ma-panenko/,,,
Konkurs,1963,film,4,05.09.2006,https://www.csfd.cz/film/2978-konkurs/,,,
Svatba jako řemen,1967,film,4,05.09.2006,https://www.csfd.cz/film/5336-svatba-jako-remen/,,,
Lásky jedné plavovlásky,1965,film,4,05.09.2006,https://www.csfd.cz/film/2980-lasky-jedne-plavovlasky/,,,
Starci na chmelu,1964,film,3,05.09.2006,https://www.csfd.cz/film/8026-starci-na-chmelu/,,,
Černý Petr,1963,film,4,05.09.2006,https://www.csfd.cz/film/2972-cerny-petr/,,,
Lazebník sibiřský,1998,film,4,29.08.2006,https://www.csfd.cz/film/13136-lazebnik-sibirsky/,,,
Divoké kočky,2000,film,2,29.08.2006,https://www.csfd.cz/film/17585-divoke-kocky/,,,
Brigada - Brigáda,2002,season,4,29.08.2006,https://www.csfd.cz/film/568208-brigada/184108-brigada/,,,
Životní jistoty,2001,film,4,28.08.2006,https://www.csfd.cz/film/17995-zivotni-jistoty/,,,
60 sekund,2000,film,3,14.08.2006,https://www.csfd.cz/film/8297-60-sekund/,,,
Božská relikvie,1986,film,4,14.08.2006,https://www.csfd.cz/film/1440-bozska-relikvie/,,,
Vinnetou - Poslední výstřel,1965,film,5,13.08.2006,https://www.csfd.cz/film/33364-vinnetou-posledni-vystrel/,,,
Old Shatterhand,1964,film,4,13.08.2006,https://www.csfd.cz/film/33356-old-shatterhand/,,,
Vinnetou - Rudý gentleman,1964,film,4,13.08.2006,https://www.csfd.cz/film/33363-vinnetou-rudy-gentleman/,,,
Poklad na Stříbrném jezeře,1962,film,5,13.08.2006,https://www.csfd.cz/film/33360-poklad-na-stribrnem-jezere/,,,
Vinnetou,1963,film,4,13.08.2006,https://www.csfd.cz/film/33362-vinnetou/,,,
Chladnokrevně,2003,film,3,13.08.2006,https://www.csfd.cz/film/2827-chladnokrevne/,,,
Wild Wild West,1999,film,3,27.07.2006,https://www.csfd.cz/film/10966-divoky-zapad/,,,
Historie hororu,1998,film,5,27.07.2006,https://www.csfd.cz/film/43865-historie-hororu/,,,
Al Pacino - Richard III.,1996,film,4,27.07.2006,https://www.csfd.cz/film/15148-al-pacino-richard-iii/,,,
Swing Kids,1993,film,4,27.07.2006,https://www.csfd.cz/film/18414-swing-kids/,,,
Celebrity,1998,film,4,27.07.2006,https://www.csfd.cz/film/31-celebrity/,,,
Klub 54,1998,film,4,27.07.2006,https://www.csfd.cz/film/1518-klub-54/,,,
Ztraceni,2004,series,5,27.07.2006,https://www.csfd.cz/film/187968-ztraceni/,,,
D-Tox,2002,film,2,27.07.2006,https://www.csfd.cz/film/10775-d-tox/,,,
Okrsek 49,2004,film,4,27.07.2006,https://www.csfd.cz/film/116966-okrsek-49/,,,
Ples příšer,2001,film,5,25.07.2006,https://www.csfd.cz/film/18574-ples-priser/,,,
Storytelling,2001,film,4,21.07.2006,https://www.csfd.cz/film/8577-storytelling/,,,
Orient Expres,2001,film,,21.07.2006,https://www.csfd.cz/film/40135-orient-expres/,,,
Massive Attack: Eleven Promos,2001,film,5,16.07.2006,https://www.csfd.cz/film/43072-massive-attack-eleven-promos/,,,
Slez ze stromu,2001,film,4,16.07.2006,https://www.csfd.cz/film/15743-slez-ze-stromu/,,,
Jméno růže,1986,film,4,16.07.2006,https://www.csfd.cz/film/166-jmeno-ruze/,,,
Sedm let v Tibetu,1997,film,3,16.07.2006,https://www.csfd.cz/film/169-sedm-let-v-tibetu/,,,
Nepřítel před branami,2001,film,4,16.07.2006,https://www.csfd.cz/film/164-nepritel-pred-branami/,,,
Boj o oheň,1981,film,5,16.07.2006,https://www.csfd.cz/film/165-boj-o-ohen/,,,
Ali G Indahouse - Film,2002,film,3,13.07.2006,https://www.csfd.cz/film/11932-ali-g-indahouse-film/,,,
Expres foto,2002,film,4,13.07.2006,https://www.csfd.cz/film/17751-expres-foto/,,,
Občanka Ruth,1996,film,4,12.07.2006,https://www.csfd.cz/film/15632-obcanka-ruth/,,,
Tři barvy: Modrá,1993,film,4,12.07.2006,https://www.csfd.cz/film/31651-tri-barvy-modra/,,,
"Bratříčku, kde jsi?",2000,film,5,11.07.2006,https://www.csfd.cz/film/1611-bratricku-kde-jsi/,,,
Třináct rozhovorů o tomtéž,2001,film,5,11.07.2006,https://www.csfd.cz/film/18198-trinact-rozhovoru-o-tomtez/,,,
S tebou a bez tebe,2001,film,4,03.07.2006,https://www.csfd.cz/film/14498-s-tebou-a-bez-tebe/,,,
Sugar Town,1999,film,5,03.07.2006,https://www.csfd.cz/film/21938-sugar-town/,,,
Hra snů,1999,film,4,01.07.2006,https://www.csfd.cz/film/7558-hra-snu/,,,
Ve spárech yakuzy,2000,film,5,29.06.2006,https://www.csfd.cz/film/33842-ve-sparech-yakuzy/,,,
X-Men,2000,film,4,29.06.2006,https://www.csfd.cz/film/8412-x-men/,,,
Do naha!,1997,film,3,29.06.2006,https://www.csfd.cz/film/29709-do-naha/,,,
Šílený Max: Dóm hromů,1985,film,4,22.06.2006,https://www.csfd.cz/film/6724-sileny-max-dom-hromu/,,,
Šílený Max,1979,film,3,22.06.2006,https://www.csfd.cz/film/6722-sileny-max/,,,
Šílený Max: Bojovník silnic,1981,film,5,22.06.2006,https://www.csfd.cz/film/6723-sileny-max-bojovnik-silnic/,,,
Excalibur,1981,film,5,21.06.2006,https://www.csfd.cz/film/859-excalibur/,,,
Vymítač ďábla II: Kacíř,1977,film,1,21.06.2006,https://www.csfd.cz/film/860-vymitac-dabla-ii-kacir/,,,
Útěk z L.A.,1996,film,4,21.06.2006,https://www.csfd.cz/film/1318-utek-z-l-a/,,,
Městečko prokletých,1995,film,2,21.06.2006,https://www.csfd.cz/film/1331-mestecko-prokletych/,,,
Útěk z New Yorku,1981,film,4,21.06.2006,https://www.csfd.cz/film/1319-utek-z-new-yorku/,,,
Starman,1984,film,4,21.06.2006,https://www.csfd.cz/film/1327-muz-z-inej-hviezdy/,,,
Neviditelný na útěku,1992,film,4,21.06.2006,https://www.csfd.cz/film/1324-neviditelny-na-uteku/,,,
Mladí a neklidní,1973,series,,20.06.2006,https://www.csfd.cz/film/74601-mladi-a-neklidni/,,,
Tak jde čas,1965,series,,20.06.2006,https://www.csfd.cz/film/72682-tak-jde-cas/,,,
Návrat do ráje,1986,series,2,20.06.2006,https://www.csfd.cz/film/108230-navrat-do-raje/,,,
JAG,1995,series,3,20.06.2006,https://www.csfd.cz/film/70791-jag-vojenska-generalna-prokuratura/,,,
Smallville,2001,series,3,20.06.2006,https://www.csfd.cz/film/69565-smallville/,,,
Knight Rider,1982,series,4,20.06.2006,https://www.csfd.cz/film/70332-knight-rider/,,,
Jake a Tlusťoch,1987,series,3,20.06.2006,https://www.csfd.cz/film/70675-jake-a-tlustoch/,,,
Brutální Nikita,1997,series,3,20.06.2006,https://www.csfd.cz/film/69594-brutalni-nikita/,,,
Redakce,2004,series,3,20.06.2006,https://www.csfd.cz/film/179803-redakce/,,,
Sue Thomas: Agentka FBI,2002,series,1,20.06.2006,https://www.csfd.cz/film/106276-sue-thomas-agentka-fbi/,,,
Xena,1995,series,3,20.06.2006,https://www.csfd.cz/film/69532-xena/,,,
"To je vražda, napsala",1984,series,,20.06.2006,https://www.csfd.cz/film/68980-to-je-vrazda-napsala/,,,
Beverly Hills 90210,1990,series,3,20.06.2006,https://www.csfd.cz/film/69553-beverly-hills-90210/,,,
Šípková Růženka,2001,series,3,20.06.2006,https://www.csfd.cz/film/72946-sipkova-ruzenka/,,,
Černí baroni,2004,series,2,20.06.2006,https://www.csfd.cz/film/158482-cerni-baroni/,,,
Nemocnice na kraji města po dvaceti letech,2003,series,2,20.06.2006,https://www.csfd.cz/film/128570-nemocnice-na-kraji-mesta-po-dvaceti-letech/,,,
Super Mario Bros.,1993,film,3,20.06.2006,https://www.csfd.cz/film/13264-super-mario-bros/,,,
Modelky s.r.o.,1994,series,2,20.06.2006,https://www.csfd.cz/film/70455-modelky-s-r-o/,,,
Všichni starostovi muži,1996,series,5,20.06.2006,https://www.csfd.cz/film/73954-vsichni-starostovi-muzi/,,,
Rychlé šípy,1969,series,5,20.06.2006,https://www.csfd.cz/film/69387-zahada-hlavolamu/,,,
Kovboj Bebop: Lovec odměn,1998,series,5,20.06.2006,https://www.csfd.cz/film/90520-kovboj-bebop-lovec-odmen/,,,
Rodina Addamsova,1964,series,5,20.06.2006,https://www.csfd.cz/film/70850-rodina-addamsova/,,,
Krajní meze,1995,series,4,20.06.2006,https://www.csfd.cz/film/69854-krajni-meze/,,,
Courage the Cowardly Dog,1999,series,5,20.06.2006,https://www.csfd.cz/film/90704-courage-the-cowardly-dog/,,,
Krok za krokem,1991,series,4,20.06.2006,https://www.csfd.cz/film/69775-krok-za-krokem/,,,
Lovci duchů,2005,series,3,20.06.2006,https://www.csfd.cz/film/221648-lovci-duchu/,,,
Tintinova dobrodružství,1990,series,5,20.06.2006,https://www.csfd.cz/film/111195-tintinova-dobrodruzstvi/,,,
Souboj vojevůdců,2002,series,4,20.06.2006,https://www.csfd.cz/film/190912-souboj-vojevudcu/,,,
Wacky Races,1968,series,4,20.06.2006,https://www.csfd.cz/film/69268-wacky-races/,,,
Junket Whore,1998,film,4,30.05.2006,https://www.csfd.cz/film/36820-junket-whore/,,,
Amarcord,1973,film,5,30.05.2006,https://www.csfd.cz/film/2597-amarcord/,,,
Animatrix: Dětský příběh,2003,film,5,15.05.2006,https://www.csfd.cz/film/135179-animatrix-detsky-pribeh/,,,
Náhradníci,2000,film,4,15.05.2006,https://www.csfd.cz/film/15616-nahradnici/,,,
Emanuela 2000: Emanuela a umění milovat,2000,film,2,13.05.2006,https://www.csfd.cz/film/106151-emanuela-2000-emanuela-a-umeni-milovat/,,,
Igby,2002,film,4,05.05.2006,https://www.csfd.cz/film/12980-igby/,,,
Doktor Živago,1965,film,5,05.05.2006,https://www.csfd.cz/film/5698-doktor-zivago/,,,
Most přes řeku Kwai,1957,film,5,05.05.2006,https://www.csfd.cz/film/5696-most-pres-reku-kwai/,,,
Mission: Impossible III,2006,film,4,05.05.2006,https://www.csfd.cz/film/110420-mission-impossible-iii/,,,
Dvanáct rozhněvaných mužů,1957,film,5,03.05.2006,https://www.csfd.cz/film/6178-dvanact-rozhnevanych-muzu/,,,
Amen.,2002,film,4,03.05.2006,https://www.csfd.cz/film/1731-amen/,,,
Poslední pokušení Krista,1988,film,5,03.05.2006,https://www.csfd.cz/film/8251-posledni-pokuseni-krista/,,,
Četa,1986,film,5,03.05.2006,https://www.csfd.cz/film/8759-ceta/,,,
Interview s upírem,1994,film,5,03.05.2006,https://www.csfd.cz/film/4883-interview-s-upirem/,,,
Pár správných chlapů,1992,film,4,03.05.2006,https://www.csfd.cz/film/7620-par-spravnych-chlapu/,,,
Koktejl,1988,film,3,03.05.2006,https://www.csfd.cz/film/2391-koktejl/,,,
Barva peněz,1986,film,4,03.05.2006,https://www.csfd.cz/film/8243-barva-penez/,,,
Legenda,1985,film,3,03.05.2006,https://www.csfd.cz/film/8273-legenda/,,,
Večerka,1981,film,4,03.05.2006,https://www.csfd.cz/film/11710-vecerka/,,,
Narozen 4. července,1989,film,4,03.05.2006,https://www.csfd.cz/film/8751-narozen-4-cervence/,,,
Firma,1993,film,4,03.05.2006,https://www.csfd.cz/film/7373-firma/,,,
Jerry Maguire,1996,film,4,03.05.2006,https://www.csfd.cz/film/11708-jerry-maguire/,,,
Magnolia,1999,film,5,03.05.2006,https://www.csfd.cz/film/159-magnolia/,,,
Postřižiny,1980,film,4,22.03.2006,https://www.csfd.cz/film/6665-postriziny/,,,
Atomové tornádo,2002,film,,22.03.2006,https://www.csfd.cz/film/106242-atomove-tornado/,,,
Twister se vrací,1998,film,1,22.03.2006,https://www.csfd.cz/film/22550-twister-se-vraci/,,,
Twister,1996,film,4,22.03.2006,https://www.csfd.cz/film/11213-twister/,,,
"""O""",2001,film,2,21.03.2006,https://www.csfd.cz/film/13155-o/,,,
Marná lásky snaha,2000,film,3,21.03.2006,https://www.csfd.cz/film/912-marna-lasky-snaha/,,,
Hamlet,1996,film,4,21.03.2006,https://www.csfd.cz/film/909-hamlet/,,,
Úkryt,2002,film,5,21.03.2006,https://www.csfd.cz/film/2670-ukryt/,,,
Vetřelec ³,1992,film,4,21.03.2006,https://www.csfd.cz/film/2665-vetrelec-3/,,,
Madonna: The Video Collection 93:99,1999,film,5,21.03.2006,https://www.csfd.cz/film/42558-madonna-the-video-collection-93-99/,,,
Adaptace,2002,film,4,21.03.2006,https://www.csfd.cz/film/4868-adaptace/,,,
Total Recall,1990,film,5,21.03.2006,https://www.csfd.cz/film/9303-total-recall/,,,
Komando,1985,film,5,21.03.2006,https://www.csfd.cz/film/15294-komando/,,,
Bad Taste - Vesmírní kanibalové,1987,film,5,18.03.2006,https://www.csfd.cz/film/4707-bad-taste-vesmirni-kanibalove/,,,
Rambo II,1985,film,4,18.03.2006,https://www.csfd.cz/film/1727-rambo-ii/,,,
Rambo III,1988,film,4,18.03.2006,https://www.csfd.cz/film/16102-rambo-iii/,,,
"Dlouhý, široký a krátkozraký",2006,film,5,14.03.2006,https://www.csfd.cz/film/213211-dlouhy-siroky-a-kratkozraky/,,,
Dobytí severního pólu,2006,film,5,14.03.2006,https://www.csfd.cz/film/166128-dobyti-severniho-polu/,,,
"Vrchní, prchni!",1980,film,4,14.03.2006,https://www.csfd.cz/film/8545-vrchni-prchni/,,,
GEN - Galerie elity národa,1993,series,4,14.03.2006,https://www.csfd.cz/film/174048-gen-galerie-elity-naroda/,,,
Kulový blesk,1978,film,4,14.03.2006,https://www.csfd.cz/film/8542-kulovy-blesk/,,,
The Grim Adventures of Billy & Mandy,2001,series,5,14.03.2006,https://www.csfd.cz/film/76553-the-grim-adventures-of-billy-mandy/,,,
Hi Hi Puffy AmiYumi,2004,series,3,14.03.2006,https://www.csfd.cz/film/196091-hi-hi-puffy-amiyumi/,,,
Megas XLR,2004,series,4,14.03.2006,https://www.csfd.cz/film/189572-megas-xlr/,,,
Krtek a metro,1997,film,4,14.03.2006,https://www.csfd.cz/film/130706-krtek-a-metro/,,,
Metro,2004,film,2,14.03.2006,https://www.csfd.cz/film/163940-metro/,,,
Od soumraku do úsvitu 2,1999,film,3,13.03.2006,https://www.csfd.cz/film/11236-od-soumraku-do-usvitu-2/,,,
Od Hvězdných válek k Hvězdným válkám,1999,film,4,13.03.2006,https://www.csfd.cz/film/73083-od-hvezdnych-valek-k-hvezdnym-valkam/,,,
Černý anděl,2000,series,3,13.03.2006,https://www.csfd.cz/film/69529-cerny-andel/,,,
Přízračný svět,2001,film,5,13.03.2006,https://www.csfd.cz/film/11113-prizracny-svet/,,,
Záblesk,1992,film,4,07.03.2006,https://www.csfd.cz/film/12172-zablesk/,,,
Tom a Jerry,1940,series,5,06.03.2006,https://www.csfd.cz/film/69266-tom-a-jerry/,,,
Zákon a pořádek: Zločinné úmysly,2001,series,4,06.03.2006,https://www.csfd.cz/film/69726-zakon-a-poradek-zlocinne-umysly/,,,
Zákon a pořádek: Útvar pro zvláštní oběti,1999,series,5,06.03.2006,https://www.csfd.cz/film/69856-zakon-a-poradek-utvar-pro-zvlastni-obeti/,,,
Spiderman,1994,series,4,06.03.2006,https://www.csfd.cz/film/72377-spiderman/,,,
Batman,1992,series,5,06.03.2006,https://www.csfd.cz/film/170523-batman/,,,
Sex ve městě,1998,series,4,06.03.2006,https://www.csfd.cz/film/69730-sex-ve-meste/,,,
I Am Weasel,1997,series,4,06.03.2006,https://www.csfd.cz/film/73677-i-am-weasel/,,,
Kókaku kidótai: Stand Alone Complex,2002,series,5,06.03.2006,https://www.csfd.cz/film/141098-kokaku-kidotai-stand-alone-complex/,,,
Kutil Tim,1991,series,4,06.03.2006,https://www.csfd.cz/film/68868-kutil-tim/,,,
Mr. Bean: Animované příběhy,2002,series,3,06.03.2006,https://www.csfd.cz/film/72412-mr-bean-animovane-pribehy/,,,
Slovácko sa nesúdí,1975,series,4,06.03.2006,https://www.csfd.cz/film/154801-slovacko-sa-nesudi/,,,
Kriminálka Las Vegas,2000,series,4,06.03.2006,https://www.csfd.cz/film/69540-kriminalka-las-vegas/,,,
Ženatý se závazky,1987,series,4,06.03.2006,https://www.csfd.cz/film/70809-zenaty-se-zavazky/,,,
Pohotovost,1994,series,4,06.03.2006,https://www.csfd.cz/film/69276-pohotovost/,,,
