title,year,type,rating,ratingDate,url,imdb_id,imdb_url,original_title,genre,director,cast,description
Šípková Růženka,2001,series,3,20.06.2006,https://www.csfd.cz/film/72946-sipkova-ruzenka/,,,,Drama / Rodinný,Jaroslav Hanuš,"Veronika Žilková, Václav Vydra nejml., Marian Roden, Luba Skořepová, Jaroslava Obermaierová, Bára Munzarová, Hana Gregorová, Jana Boušková","Jak už název naznačuje, scenárista využil známé pohádky o probuzení spící princezny, ale jeho příběh není ani pohádkový, ani v něm nevystupuje princezna, naopak je plný lidských osudů našich současníků."
Černí baroni,2004,series,2,20.06.2006,https://www.csfd.cz/film/158482-cerni-baroni/,tt0103934,https://www.imdb.com/title/tt0103934/,Černí baroni,Komedie,Juraj Herz,"Andrej Hryc, Radek Holub, Vítězslav Jandák, Oldřich Kaiser, Karel Heřmánek, Tomáš Töpfer, Bolek Polívka, Pavel Nečas","Adaptace veselých příběhů z neveselých let podle románu Miloslava Švandrlíka. Seriál vznikl z příběhů jeho populárních knih (Černí baroni aneb Válčili jsme za Čepičky, Říkali mu Terazky, Pět sekyr poručíka Hamáčka, Lásky černého barona, Terazky na Hr..."
Nemocnice na kraji města po dvaceti letech,2003,series,2,20.06.2006,https://www.csfd.cz/film/128570-nemocnice-na-kraji-mesta-po-dvaceti-letech/,tt0384754,https://www.imdb.com/title/tt0384754/,Hospital at the End of the City Twenty Years On,Drama,Hynek Bočan,"Josef Abrhám, Ladislav Frej st., Josef Vinklář, Jana Štěpánková, Eliška Balzerová, Iva Janžurová, Josef Dvořák, Daniela Kolářová",V novém pokračování se znovu shledáme prakticky se všemi hlavními postavami Dietlovy nemocniční ságy. Pochopitelně – primář Sova (Ladislav Chudík) už není ve svém pokročilém věku středem dění.
Super Mario Bros.,1993,film,3,20.06.2006,https://www.csfd.cz/film/13264-super-mario-bros/,tt0108255,https://www.imdb.com/title/tt0108255/,Superbratři,Fantasy / Rodinný / Akční / Dobrodružný / Sci-Fi,Rocky Morton,"Bob Hoskins, John Leguizamo, Dennis Hopper, Samantha Mathis, Fisher Stevens, Richard Edson, Fiona Shaw, Gianni Russo","V Brooklynu začnou záhadně mizet mladé dívky. Jednoho dne je unesena i krásná archeoložka Daisy (Samantha Mathis), do které je zamilovaný instalatér Luigi Mario (John Leguizamo), kterému nezbývá nic jiného, než se se svým parťákem Mariem (Bob Hoskins..."
Modelky s.r.o.,1994,series,2,20.06.2006,https://www.csfd.cz/film/70455-modelky-s-r-o/,tt0108862,https://www.imdb.com/title/tt0108862/,Models Inc.,Drama,Reza Badiyi,"Linda Gray, Cameron Daddo, David Goldsmith, Teresa Hill, Carrie-Anne Moss, Cassidy Rae, Stephanie Romanov, Kylie Travis",Tento seriál byl vysílán na TV NOVA. Celý příběh se odehrával v prostředí jedné modelingové agentury. Nejednalo se však o ledajakou agenturu. Byla nejprestižnější v tomto oboru po celém světě. (duklak2)
Všichni starostovi muži,1996,series,5,20.06.2006,https://www.csfd.cz/film/73954-vsichni-starostovi-muzi/,tt0115369,https://www.imdb.com/title/tt0115369/,Spin City,Komedie,Andy Cadiff,"Michael J. Fox, Charlie Sheen, Richard Kind, Alan Ruck, Michael Boatman, Barry Bostwick, Connie Britton, Alexander Chaplin","Riadiť osemmiliónové veľkomesto nie je žiadna zábava, hoci sa to na ňu často podobá. Je to nekonečný kolotoč poriadne vypätých a bláznivých situácií. Mozgom a telom každej radnice by mal byť starosta."
Rychlé šípy,1969,series,5,20.06.2006,https://www.csfd.cz/film/69387-zahada-hlavolamu/,tt0167744,https://www.imdb.com/title/tt0167744/,Záhada hlavolamu,Dobrodružný / Rodinný,Hynek Bočan,"Jiří Lukeš, Tomáš Hádl, Martin Kapoun, Roman Skamene, Zdeněk Jánský, Jaromír Hanzlík, Jaroslav Moučka, Václav Sloup","Klukovský klub Rychlých šípů – Mirek Dušín, Jarka Metelka, Jindra Hojer, Červenáček a Rychlonožka – zjistí, že v temné čtvrti Stínadla se cosi děje."
Kovboj Bebop: Lovec odměn,1998,series,5,20.06.2006,https://www.csfd.cz/film/90520-kovboj-bebop-lovec-odmen/,tt0213338,https://www.imdb.com/title/tt0213338/,Cowboy Bebop,Animovaný / Akční / Dobrodružný / Drama / Komedie / Sci-Fi,Šin'ičiró Watanabe,"Kóiči Jamadera, Unšó Išizuka, Megumi Hajašibara, Norio Wakamoto, Akio Ócuka, Acuko Tanaka, Iššin Čiba, Maaja Sakamoto","Bývalý nájemný vrah, bývalý polda, podvodnice, hacker a datový pes tvoří nesourodou partu lovců odměn, která pročesává vesmír a má věčně hluboko do kapsy. (Netflix)"
Rodina Addamsova,1964,series,5,20.06.2006,https://www.csfd.cz/film/70850-rodina-addamsova/,tt0101272,https://www.imdb.com/title/tt0101272/,The Addams Family,Komedie / Rodinný / Horor,Jerry Hopper,"Carolyn Jones, John Astin, Jackie Coogan, Ted Cassidy, Marie Blake, Lisa Loring, Ken Weatherwax, Vito Scotti","Addamsovi vážně nejsou typická rodina. Naopak mají požitek ze spousty věcí, které by 'normální' lidi zděsily."
Krajní meze,1995,series,4,20.06.2006,https://www.csfd.cz/film/69854-krajni-meze/,tt0112111,https://www.imdb.com/title/tt0112111/,The Outer Limits,Mysteriózní / Horor / Sci-Fi / Fantasy / Drama / Thriller,Ken Girotti,"Kevin Conway, Beau Bridges, Helen Shaver, Frank Whaley, Rebecca De Mornay, Beau Starr, John Savage, John Heard","Sci-fi seriál natočený na motivy seriálu z 60. let. 154 epizod plných napětí a strachu z neznámého, které vás pohltí. Dozvíte se, kdo jsou Králové písku, dozvíte se, jak vypadá živé peklo, anebo co se skrývá pod postelí."
Courage the Cowardly Dog,1999,series,5,20.06.2006,https://www.csfd.cz/film/90704-courage-the-cowardly-dog/,,,,Animovaný / Komedie / Rodinný / Sci-Fi,John Dilworth,"Marty Grabstein, Thea White, Peter Fernandez, Simon Prebble, Paul Schoeffler, Mary Testa, John Dilworth, Ron McLarty","Courage byl ještě štěňátko, když na návštěvě u veterináře viděl naposledy své psí rodiče. Skončil na ulici, kde ho našla paní Muriel Bagge."
Krok za krokem,1991,series,4,20.06.2006,https://www.csfd.cz/film/69775-krok-za-krokem/,tt0101205,https://www.imdb.com/title/tt0101205/,Step by Step,Komedie / Rodinný / Romantický,Patrick Duffy,"Patrick Duffy, Suzanne Somers, Sasha Mitchell, Bronson Pinchot, Staci Keanan, Angela Watson, Christopher Castile, Brandon Call","Zatímco manželé Carol a Frank se mají rádi, jejich děti z prvních manželství se upřímně nenávidí a dělají si samé naschvály. (oficiální text distributora)"
Lovci duchů,2005,series,3,20.06.2006,https://www.csfd.cz/film/221648-lovci-duchu/,tt0460681,https://www.imdb.com/title/tt0460681/,Supernatural,Horor / Drama / Mysteriózní / Thriller / Fantasy / Komedie,Kim Manners,"Jared Padalecki, Jensen Ackles, Jim Beaver, Jeffrey Dean Morgan, Katie Cassidy, Sterling K. Brown, Misha Collins, Genevieve Padalecki","Když byli Sam a Dean Winchesterovi chlapci, přišli o matku kvůli záhadné a démonické nadpřirozené síle. Jejich otec z nich proto vychoval vojáky. (HBO Max)"
Tintinova dobrodružství,1990,series,5,20.06.2006,https://www.csfd.cz/film/111195-tintinova-dobrodruzstvi/,tt0960172,https://www.imdb.com/title/tt0960172/,Les Aventures de Tintin,Animovaný / Dobrodružný / Krimi / Mysteriózní,Stéphane Bernasconi,"Thierry Wermuth, Christian Pelissier, Henri Labussière, Yves Barsacq, Jean-Pierre Moulin, Marc Moro, Michel Tureau, Henri Lambert","Hlavní postavou tohoto animovaného detektivního seriálu je reportér Tintin a jeho pes Milouš. Spolu zažívají různá dobrodružství, při kterých se dostanou do křížku např. s pašeráky drog nebo se ocitnou na Měsíci."
Souboj vojevůdců,2002,series,4,20.06.2006,https://www.csfd.cz/film/190912-souboj-vojevudcu/,tt0395383,https://www.imdb.com/title/tt0395383/,Clash of Warriors,Dokumentární,,,"Největší bitvy v dějinách byly vždy soubojem dvou vojevůdců, bylo to utkání odvahy, odolnosti, vytrvalosti a strategické prozíravosti."
Wacky Races,1968,series,4,20.06.2006,https://www.csfd.cz/film/69268-wacky-races/,,,,Animovaný / Rodinný / Sportovní,Joseph Barbera,"Daws Butler, Don Messick, John Stephenson, Janet Waldo, Dave Willock, Paul Winchell","Animovaný seriál z dílny autorů Hanna-Barbera o automobilovém závodě. Každý díl závodí stejných jedenáct aut v jiné lokalitě. Na startovní listině můžeme najít například upíra, pralidi, génia, gangstery nebo dokonalou a krásnou Penelope."
Junket Whore,1998,film,4,30.05.2006,https://www.csfd.cz/film/36820-junket-whore/,,,,Dokumentární,Debbie Melnyk,"Hugh Grant, Martin Short, Jack Nicholson, Brooke Shields, Sylvester Stallone, Gérard Depardieu, Matthew McConaughey, Ashley Judd",
Amarcord,1973,film,5,30.05.2006,https://www.csfd.cz/film/2597-amarcord/,tt0071129,https://www.imdb.com/title/tt0071129/,Amarcord,Drama / Komedie,Federico Fellini,"Pupella Maggio, Armando Brancia, Magali Noël, Ciccio Ingrassia, Nando Orfei, Maria Antonietta Beluzzi, Nella Gambini, John Karlsen","Felliniho autobiografický film Amarcord se odehrává v Rimini, režisérově rodišti, ve 30. letech. Fellini ve filmu vzpomíná na své dospívání, k němuž nutně náleží třeba i první erotické zážitky, tajné návštěvy kina či platonická láska."
Animatrix: Dětský příběh,2003,film,5,15.05.2006,https://www.csfd.cz/film/135179-animatrix-detsky-pribeh/,tt0368574,https://www.imdb.com/title/tt0368574/,The Animatrix: Kid's Story,Animovaný / Krátkometrážní / Sci-Fi,Šin'ičiró Watanabe,,"Pre študenta Poppera sú najväčšími vzormi hackeri, menovite Neo a Trinity. Má problém s vnímaním reality a sužuje ho pocit, že so svetom naokolo ""niečo nie je v poriadku."" Jedného dňa sedí v škole, keď mu zazvoní mobil."
Náhradníci,2000,film,4,15.05.2006,https://www.csfd.cz/film/15616-nahradnici/,tt0191397,https://www.imdb.com/title/tt0191397/,The Replacements,Komedie / Sportovní,Howard Deutch,"Keanu Reeves, Gene Hackman, Brooke Langton, Orlando Jones, Faizon Love, Michael Taliferro, Troy Winbush, David Denman","V této divoké komedii se z outsiderů stávají špičkoví hráči. Shane Falco je typicky americký znavený zadák, který je duší mužstva plného ""různých existencí"" sehnaných dohromady vysloužilým trenérem Jimmym McGintym."
Emanuela 2000: Emanuela a umění milovat,2000,film,2,13.05.2006,https://www.csfd.cz/film/106151-emanuela-2000-emanuela-a-umeni-milovat/,tt0296617,https://www.imdb.com/title/tt0296617/,Emmanuelle 2000: Emmanuelle and the Art of Love,Pornografický,,,"Emanuela sa tentoraz stáva anjelom strážnym istej dvojice, s ktorou sa zoznámi v galérii. Marco a Zoe sa práve chystajú ukradnúť z galérie obraz, ktorý vytvoril Marcov brat."
Igby,2002,film,4,05.05.2006,https://www.csfd.cz/film/12980-igby/,tt0280760,https://www.imdb.com/title/tt0280760/,Igby jde ke dnu,Komedie / Drama,Burr Steers,"Kieran Culkin, Claire Danes, Jeff Goldblum, Jared Harris, Amanda Peet, Ryan Phillippe, Susan Sarandon, Rory Culkin","Sedmnáctiletý mladík s nezvyklou přezdívkou Igby sice pochází ze zámožné rodiny, ale kromě peněz má problémy se vším, na co se podívá."
Doktor Živago,1965,film,5,05.05.2006,https://www.csfd.cz/film/5698-doktor-zivago/,tt0059113,https://www.imdb.com/title/tt0059113/,Doctor Zhivago,Drama / Romantický,David Lean,"Omar Sharif, Julie Christie, Geraldine Chaplin, Rod Steiger, Alec Guinness, Tom Courtenay, Ralph Richardson, Rita Tushingham",Politické boje se stupňují. Rusko neodvratně kráčí vstříc komunistické diktatuře. Jeden muž v této těžké době miluje aristokratku a zároveň manželku bolševického vůdce. Americké drama oceněné 5 Oscary natočené podle známé knihy Borise Pasternaka.
Most přes řeku Kwai,1957,film,5,05.05.2006,https://www.csfd.cz/film/5696-most-pres-reku-kwai/,tt0050212,https://www.imdb.com/title/tt0050212/,The Bridge on the River Kwai,Dobrodružný / Drama / Válečný,David Lean,"William Holden, Alec Guinness, Jack Hawkins, Sessue Hajakawa, James Donald, Geoffrey Horne, André Morell, Percy Herbert","Jednoho žhavě slunečného dne roku 1943 přibude do japonského zajateckého tábora uprostřed džungle další várka britských zajatců. Přestože jsou muži zbídačení vyčerpávající cestou, připochodují s říznou písničkou."
Mission: Impossible III,2006,film,4,05.05.2006,https://www.csfd.cz/film/110420-mission-impossible-iii/,tt0317919,https://www.imdb.com/title/tt0317919/,Mission: Impossible III,Akční / Dobrodružný / Thriller,J.J. Abrams,"Tom Cruise, Philip Seymour Hoffman, Ving Rhames, Billy Crudup, Michelle Monaghan, Jonathan Rhys Meyers, Keri Russell, Maggie Q","Mission: Impossible a Tom Cruise. Dva filmové pojmy, které se staly do určité míry synonymem. Tajný agent Ethan Hunt, pro něhož není splnění žádné mise nemožné, se vrací už potřetí a přivádí ho jeden z nejvyhledávanějších režisérů současnosti J. J."
Dvanáct rozhněvaných mužů,1957,film,5,03.05.2006,https://www.csfd.cz/film/6178-dvanact-rozhnevanych-muzu/,tt0050083,https://www.imdb.com/title/tt0050083/,12 Angry Men,Drama / Krimi,Sidney Lumet,"Henry Fonda, Martin Balsam, John Fiedler, Lee J. Cobb, E.G. Marshall, Jack Klugman, Edward Binns, Jack Warden","Dramatický příběh natočený původně jako televizní film, což ovlivnilo jeho výraz, který se zdánlivě vymyká filmové praxi, neboť se celý odehrává v průběhu devadesáti minut v uzavřené soudní síni."
Amen.,2002,film,4,03.05.2006,https://www.csfd.cz/film/1731-amen/,tt0280653,https://www.imdb.com/title/tt0280653/,Amen.,Drama / Krimi / Válečný,Costa-Gavras,"Ulrich Tukur, Mathieu Kassovitz, Ulrich Mühe, Michel Duchaussoy, Ion Caramitru, Marcel Iureș, Friedrich von Thun, Hanns Zischler","Film Constantina Costy-Gavrase byl volně inspirován hrou Rolfa Hochhutha, která se hrála v roce 1963 a poprvé veřejně pranýřovala papeže Pia XII. za jeho vazby a postoje k nacismu. Filmové drama Amen."
Poslední pokušení Krista,1988,film,5,03.05.2006,https://www.csfd.cz/film/8251-posledni-pokuseni-krista/,tt0095497,https://www.imdb.com/title/tt0095497/,The Last Temptation of Christ,Drama,Martin Scorsese,"Willem Dafoe, Harvey Keitel, Verna Bloom, Barbara Hershey, Roberts Blossom, Gary Basaraba, Barry Miller, Paul Greco","Poslední pokušení Krista pojednává o duševně rozpolceném člověku, hledajícím životní poslání, což je časté téma Scorseseho hrdinů. Ježíš pochybuje o sobě samém a vzpírá se úkolu, k němuž je předurčen Bohem."
Četa,1986,film,5,03.05.2006,https://www.csfd.cz/film/8759-ceta/,tt0091763,https://www.imdb.com/title/tt0091763/,Platoon,Drama / Válečný,Oliver Stone,"Charlie Sheen, Tom Berenger, Willem Dafoe, Forest Whitaker, Francesco Quinn, John C. McGinley, Richard Edson, Kevin Dillon",Držitel čtyř Cen Akademie® včetně ocenění pro nejlepší film a režii – drásavě realistický válečný film (který podle bezprostředních zážitků natočil režisér Oliver Stone) poprvé vychází na Blu-ray u příležitosti 25. výročí svého vzniku.
Interview s upírem,1994,film,5,03.05.2006,https://www.csfd.cz/film/4883-interview-s-upirem/,tt0110148,https://www.imdb.com/title/tt0110148/,Interview with the Vampire: The Vampire Chronicles,Drama / Romantický / Horor / Fantasy,Neil Jordan,"Tom Cruise, Brad Pitt, Kirsten Dunst, Stephen Rea, Antonio Banderas, Christian Slater, Thandiwe Newton, Helen McCrory","Příběh jejich prazvláštního vztahu začal roku 1791 v New Orleansu, kdy věčný upír Lestat pomohl překročit citlivému a přitažlivému mladíkovi Louisovi práh lidského utrpení."
Pár správných chlapů,1992,film,4,03.05.2006,https://www.csfd.cz/film/7620-par-spravnych-chlapu/,tt0104257,https://www.imdb.com/title/tt0104257/,A Few Good Men,Drama / Thriller,Rob Reiner,"Tom Cruise, Jack Nicholson, Demi Moore, Kevin Bacon, Kiefer Sutherland, Kevin Pollak, James Marshall, J. T. Walsh",Dva vojáci z americké základny Guantanamo Bay na Kubě jsou obviněni z vraždy svého kolegy. Případ se zdá nadmíru jasný.
Koktejl,1988,film,3,03.05.2006,https://www.csfd.cz/film/2391-koktejl/,tt0094889,https://www.imdb.com/title/tt0094889/,Cocktail,Romantický / Drama / Komedie,Roger Donaldson,"Tom Cruise, Bryan Brown, Elisabeth Shue, Lisa Banes, Laurence Luckinbill, Kelly Lynch, Gina Gershon, James Eckhouse","Mladý, ambiciózní Brian vždycky snil o kariéře, která by mu přinesla moc, vzrušení a rychlý profit. Jenže nabídky na tato, v jeho očích, lukrativní místa se zrovna moc nehrnou a tak když finanční situace není už nejrůžovější, vezme místo barmana."
Barva peněz,1986,film,4,03.05.2006,https://www.csfd.cz/film/8243-barva-penez/,tt0090863,https://www.imdb.com/title/tt0090863/,The Color of Money,Drama / Sportovní,Martin Scorsese,"Paul Newman, Tom Cruise, Mary Elizabeth Mastrantonio, Helen Shaver, John Turturro, Bill Cobbs, Randall Arney, Elizabeth Bracco",Oscarový Paul Newman v americkém filmu z prostředí kulečníkového hazardu. Vyhrávat prachy je lepší než je vydělávat... Zestárlý biliárový šampion Eddie Felson už dávno vzdal svou hráčskou kariéru a věnuje se obchodu s alkoholem.
Legenda,1985,film,3,03.05.2006,https://www.csfd.cz/film/8273-legenda/,tt3569230,https://www.imdb.com/title/tt3569230/,Legend,Fantasy / Dobrodružný / Romantický,Ridley Scott,"Tom Cruise, Mia Sara, Tim Curry, David Bennent, Billy Barty, Annabelle Lanyon, Robert Picardo, Peter O'Farrell",Dobro nemůže nastat bez přítomnosti zla. Láska se neobejde bez nenávisti. A zrovna tak nevinnost neexistuje bez chtíče a žádostivosti. Vše musí být v rovnováze a o tom vypráví britská pohádka Legenda. Zlý démon se snaží vytvořit nekončící noc.
Večerka,1981,film,4,03.05.2006,https://www.csfd.cz/film/11710-vecerka/,tt0083169,https://www.imdb.com/title/tt0083169/,Taps,Drama,Harold Becker,"George C. Scott, Timothy Hutton, Ronny Cox, Sean Penn, Tom Cruise, Evan Handler, Giancarlo Esposito, Rusty Jacobs","Vojenská akademie Bunker Hill existuje již skoro 150 let. Když dozorčí rada nařídí její uzavření, kadeti vedeni Timothy Huttonem se ji rozhodnou bránit před zájmy investorů… Na vojenské akademii Bunker Hill, která byla založena přes 141 lety, končí š..."
Narozen 4. července,1989,film,4,03.05.2006,https://www.csfd.cz/film/8751-narozen-4-cervence/,tt0096969,https://www.imdb.com/title/tt0096969/,Born on the Fourth of July,Drama / Válečný / Životopisný,Oliver Stone,"Tom Cruise, Willem Dafoe, Kyra Sedgwick, Raymond J. Barry, Jerry Levine, Frank Whaley, Caroline Kava, Ed Lauter","Snímek vypráví příběh Rona Kovice, veterána z Vietnamu... Slavný film otevřeně hovoří o vojně ve Vietnamu, o ochrnutém Ronovi Kovicovi, který se z nadšeného vlastence změnil na zapáleného bojovníka proti válce."
Firma,1993,film,4,03.05.2006,https://www.csfd.cz/film/7373-firma/,tt0106918,https://www.imdb.com/title/tt0106918/,Firma,Thriller / Drama / Mysteriózní,Sydney Pollack,"Tom Cruise, Jeanne Tripplehorn, Gene Hackman, Hal Holbrook, Terry Kinney, Wilford Brimley, Ed Harris, Holly Hunter","Filmová adaptace stejnojmenného bestselleru J. Grishama, jehož protagonistou je ambiciózní absolvent práv elitní vysoké školy, který přijme lukrativní místo v dobře zavedené advokátní firmě."
Jerry Maguire,1996,film,4,03.05.2006,https://www.csfd.cz/film/11708-jerry-maguire/,tt0116695,https://www.imdb.com/title/tt0116695/,Jerry Maguire,Komedie / Drama / Romantický / Sportovní,Cameron Crowe,"Tom Cruise, Cuba Gooding Jr., Renée Zellweger, Kelly Preston, Jerry O'Connell, Jay Mohr, Bonnie Hunt, Regina King","Jerry Maguire je špičkovým sportovním agentem a jednou z vůdčích osobností agentury SMI (Sports Management International). Je úspěšný, bohatý a pohledný. na první pohled drží svůj život pevně v rukou. Ale něco není v pořádku."
Magnolia,1999,film,5,03.05.2006,https://www.csfd.cz/film/159-magnolia/,tt0175880,https://www.imdb.com/title/tt0175880/,Magnolia,Drama,Paul Thomas Anderson,"Julianne Moore, Jason Robards, Philip Seymour Hoffman, Tom Cruise, Philip Baker Hall, Melora Walters, John C. Reilly, William H. Macy","Ten den nestál za nic, ale pro mnohé měl osudový význam... Divné věci se dějí stále. Někdy za to možná může souhra životních náhod, jindy lidé, kteří činí omyly, páchají hříchy, konají zlé i dobré skutky."
Postřižiny,1980,film,4,22.03.2006,https://www.csfd.cz/film/6665-postriziny/,tt0081363,https://www.imdb.com/title/tt0081363/,Cutting It Short,Komedie / Poetický,Jiří Menzel,"Magda Vášáryová, Jiří Schmitzer, Jaromír Hanzlík, Rudolf Hrušínský, Petr Čepek, Oldřich Vlach, František Řehák, Miloslav Štibich","Mozaika humorně laděných událostí začíná jedním z malých rituálů, kterými si koření spokojené manželství Francin a Maryška. Ta hledá v přítmí ložnice malý dárek, kterým je tentokrát patentní navlékač jehel."
Atomové tornádo,2002,film,,22.03.2006,https://www.csfd.cz/film/106242-atomove-tornado/,tt0281617,https://www.imdb.com/title/tt0281617/,Atomic Twister,Akční / Drama / Thriller / Katastrofický,Bill Corcoran,"Sharon Lawrence, Mark-Paul Gosselaar, Carl Lewis, George Henare, Corbin Bernsen, Peter Feeney, John Leigh, Sara Wiseman","Hlavní postavou napínavého příběhu je Corrine Maquire, svobodná matka dvanáctiletého syna Campbella, která žije v malém americkém městě a pracuje jako bezpečnostní inspektorka v blízké jaderné elektrárně."
Twister se vrací,1998,film,1,22.03.2006,https://www.csfd.cz/film/22550-twister-se-vraci/,tt0158242,https://www.imdb.com/title/tt0158242/,Storm Chasers: Revenge of the Twister,Akční / Dobrodružný / Romantický,Mark Sobel,"Kelly McGillis, Wolf Larson, Liz Torres, Adrian Zmed, James MacArthur, Tanja Reichert, David Millbern, Rick Ravanello","Odvážná lovkyně bouří na stopě tornád, která odporují všem meteorologickým zákonům. Jamie Marshallová je mladá nadaná odbornice výzkumného ústavu, která pracuje na lokalizaci a příčině vzniku tornád."
Twister,1996,film,4,22.03.2006,https://www.csfd.cz/film/11213-twister/,tt0117998,https://www.imdb.com/title/tt0117998/,Twister,Akční / Dobrodružný / Drama / Thriller / Katastrofický,Jan de Bont,"Helen Hunt, Bill Paxton, Cary Elwes, Jami Gertz, Philip Seymour Hoffman, Lois Smith, Todd Field, Joey Slotnick",Dům se láme na kousky. Bučící kráva se ve víru zvedá do vzduchu. Traktory padají jako déšť. Těžký benzínový tanker se stává letadlovou bombou. Rozsáhlá ničivá přírodní síla devastuje vše a blíží se rychlostí 300 mil za hodinu. Tornádo udeřilo.
"""O""",2001,film,2,21.03.2006,https://www.csfd.cz/film/13155-o/,tt0059555,https://www.imdb.com/title/tt0059555/,Othello,Drama / Romantický / Thriller,Tim Blake Nelson,"Mekhi Phifer, Josh Hartnett, Andrew Keegan, Julia Stiles, Rain Phoenix, Martin Sheen, Elden Henson, John Heard","Moderní shakespearovský příběh o vášni, žárlivosti, zradě a basketbalu. Odin je jediný černý student na jižanské škole a nejlepší hráč basketbalového týmu, který si vysloužil přezdívku Oiz."
Marná lásky snaha,2000,film,3,21.03.2006,https://www.csfd.cz/film/912-marna-lasky-snaha/,tt0182295,https://www.imdb.com/title/tt0182295/,Love's Labour's Lost,Romantický / Komedie / Muzikál,Kenneth Branagh,"Kenneth Branagh, Alessandro Nivola, Alicia Silverstone, Natascha McElhone, Matthew Lillard, Adrian Lester, Timothy Spall, Nathan Lane","Král navarský a jeho tři přátelé se za účelem pilného studia rozhodli zříci se světských radovánek a ženské společnosti, a toho, kdo selže pvní, čeká tvrdý trest."
Hamlet,1996,film,4,21.03.2006,https://www.csfd.cz/film/909-hamlet/,tt7798632,https://www.imdb.com/title/tt7798632/,Hamlet,Drama / Krimi / Romantický / Thriller,Kenneth Branagh,"Kenneth Branagh, Richard Attenborough, Kate Winslet, Brian Blessed, Julie Christie, Billy Crystal, Judi Dench, Gérard Depardieu",Ve filmové adaptaci slavné Shakespearovy tragédie září pod taktovkou Kennetha Branagha mnoho skvělých herců. Příběh dánského prince Hamleta byl nominován na čtyři Oscary...
Úkryt,2002,film,5,21.03.2006,https://www.csfd.cz/film/2670-ukryt/,tt0258000,https://www.imdb.com/title/tt0258000/,Panic Room,Drama / Krimi / Thriller,David Fincher,"Jodie Foster, Kristen Stewart, Forest Whitaker, Dwight Yoakam, Jared Leto, Patrick Bauchau, Ann Magnuson, Ian Buchanan","Meg Altmanová s dcerkou Sarah se po rozvodu nastěhuje do exkluzivního bytu v klidné newyorské čtvrti. Objeví v něm i tajnou místnost vybavenou pro přežití, kterou nechal zbudovat předchozí majitel."
Vetřelec ³,1992,film,4,21.03.2006,https://www.csfd.cz/film/2665-vetrelec-3/,tt13623632,https://www.imdb.com/title/tt13623632/,Alien³,Sci-Fi / Akční / Horor,David Fincher,"Sigourney Weaver, Charles S. Dutton, Charles Dance, Paul McGann, Brian Glover, Ralph Brown, Danny Webb, Holt McCallany","Důstojník Ripleyová jediná přežije nouzové přistání její poškozené vesmírně lodi na planetě Fiorina 161. Je to pusté skladiště odpadu obydlené lidmi, které společnost odsoudila."
Madonna: The Video Collection 93:99,1999,film,5,21.03.2006,https://www.csfd.cz/film/42558-madonna-the-video-collection-93-99/,,,,Hudební,Michael Haussman,"Madonna, Mike Myers, Christopher Walken, James Rebhorn, Matt Dillon, Mark Margolis, Goran Višnjič, Jenny Shimizu","Druhá sbírka Madonniných nejlepších videoklipů z let 1993 až 1999. Co klip, to jiné téma, to jiný hudební styl, to jiný účes, jiný make-up, jiná image.Seznam videoklipů: 1. Bad Girl2. Fever3. Rain4. Secret5. Take A Bow6. Bedtime Story7."
Adaptace,2002,film,4,21.03.2006,https://www.csfd.cz/film/4868-adaptace/,tt0268126,https://www.imdb.com/title/tt0268126/,Adaptation.,Drama / Komedie,Spike Jonze,"Nicolas Cage, Meryl Streep, Tilda Swinton, Chris Cooper, Cara Seymour, Jim Beaver, Judy Greer, Litefoot","Před čtyřmi lety, na natáčení komedie Spikea Jonzeho V kůži Johna Malkoviche, začíná vyprávění, jehož hrdinou je scenárista Charlie Kaufman."
Total Recall,1990,film,5,21.03.2006,https://www.csfd.cz/film/9303-total-recall/,tt0100802,https://www.imdb.com/title/tt0100802/,Total Recall,Akční / Sci-Fi / Thriller,Paul Verhoeven,"Arnold Schwarzenegger, Rachel Ticotin, Sharon Stone, Ronny Cox, Michael Ironside, Marshall Bell, Mel Johnson Jr., Ray Baker","Hlavním hrdinou příběhu, odehrávajícího se v roce 2084, je stavební dělník Douglas Quaid, kterého sužují děsivé noční můry, týkající se Marsu."
Komando,1985,film,5,21.03.2006,https://www.csfd.cz/film/15294-komando/,tt0088944,https://www.imdb.com/title/tt0088944/,Commando,Akční / Dobrodružný / Komedie / Thriller,Mark L. Lester,"Arnold Schwarzenegger, Rae Dawn Chong, Dan Hedaya, Vernon Wells, James Olson, David Patrick Kelly, Alyssa Milano, Bill Duke","Plukovník Matrix, bývalý velitel elitní bojové jednotky žije v ústraní, daleko od lidí. I tady je však objeven a napaden žoldáky exdiktátora Ariuse, kteří ho únosem jeho milované dcerky Jenny chtějí donutit ke spolupráci na zavraždění prezidenta jiho..."
Bad Taste - Vesmírní kanibalové,1987,film,5,18.03.2006,https://www.csfd.cz/film/4707-bad-taste-vesmirni-kanibalove/,tt0092610,https://www.imdb.com/title/tt0092610/,Bad Taste,Komedie / Akční / Sci-Fi / Horor,Peter Jackson,"Terry Potter, Pete O'Herne, Craig Smith, Mike Minett, Peter Jackson, Doug Wren, Costa Botes, Garry A. Brown","V novozélandském městečku Kaihoro přistáli mimozemšťané. Ministr obrany tedy na místo poslal speciální jednotku Astro-Invasion Defence Squad (A.I.D.S.), která má za úkol místo zajistit a všechny ufony pořádně zlikvidovat."
