title,year,type,rating,ratingDate,url,imdb_id,imdb_url,original_title
Zabiják,1993,film,2,20.11.2006,https://www.csfd.cz/film/384-zabijak/,,,"Místo, odkud není návratu - Zabiják"
Potomci lidí,2006,film,5,10.11.2006,https://www.csfd.cz/film/42954-potomci-lidi/,tt0206634,https://www.imdb.com/title/tt0206634/,Children of Men
Hadí oči,1998,film,4,01.11.2006,https://www.csfd.cz/film/2338-hadi-oci/,tt8404256,https://www.imdb.com/title/tt8404256/,Snake Eyes
Spy Kids: Špioni v akci,2001,film,3,29.10.2006,https://www.csfd.cz/film/7748-spy-kids-spioni-v-akci/,tt0227538,https://www.imdb.com/title/tt0227538/,Spy Kids
Kat,2004,film,3,23.10.2006,https://www.csfd.cz/film/117953-kat/,tt5675620,https://www.imdb.com/title/tt5675620/,The Punisher
Mladý Frankenstein,1974,film,4,16.10.2006,https://www.csfd.cz/film/17218-mlady-frankenstein/,tt0072431,https://www.imdb.com/title/tt0072431/,Young Frankenstein
Podfukáři,2004,series,4,12.10.2006,https://www.csfd.cz/film/165808-podfukari/,tt8009428,https://www.imdb.com/title/tt8009428/,Hustle
Dr. Dolittle 2,2001,film,1,12.10.2006,https://www.csfd.cz/film/14993-dr-dolittle-2/,tt0240462,https://www.imdb.com/title/tt0240462/,Dr. Dolittle 2
Batman navždy,1995,film,3,12.10.2006,https://www.csfd.cz/film/8216-batman-navzdy/,tt0112462,https://www.imdb.com/title/tt0112462/,Batman Forever
Hráči se smrtí,1990,film,4,12.10.2006,https://www.csfd.cz/film/8222-hraci-se-smrti/,,,Cesty smrti (neoficiální název)
Česká spojka,2002,film,3,12.10.2006,https://www.csfd.cz/film/8214-ceska-spojka/,tt0280486,https://www.imdb.com/title/tt0280486/,Bad Company
Star Wars: Epizoda II - Klony útočí,2002,film,5,12.10.2006,https://www.csfd.cz/film/6171-star-wars-epizoda-ii-klony-utoci/,,,Hvězdné války: Epizoda II - Klony útočí
Úžasňákovi,2004,film,5,12.10.2006,https://www.csfd.cz/film/127213-uzasnakovi/,tt0317705,https://www.imdb.com/title/tt0317705/,The Incredibles
Dotek Medúzy,1978,film,5,12.10.2006,https://www.csfd.cz/film/13566-dotek-meduzy/,tt0077921,https://www.imdb.com/title/tt0077921/,Dotek Medusy
Kleopatra,1963,film,4,12.10.2006,https://www.csfd.cz/film/6387-kleopatra/,tt0056937,https://www.imdb.com/title/tt0056937/,Kleopatra
Kdo se bojí Virginie Woolfové?,1966,film,5,12.10.2006,https://www.csfd.cz/film/6984-kdo-se-boji-virginie-woolfove/,tt0061184,https://www.imdb.com/title/tt0061184/,Who's Afraid of Virginia Woolf?
Nespavost,1973,film,4,12.10.2006,https://www.csfd.cz/film/28930-nespavost/,tt0403358,https://www.imdb.com/title/tt0403358/,Night Watch
Kočka na rozpálené plechové střeše,1958,film,4,12.10.2006,https://www.csfd.cz/film/15032-kocka-na-rozpalene-plechove-strese/,tt0051459,https://www.imdb.com/title/tt0051459/,Cat on a Hot Tin Roof
Podraz,1973,film,5,12.10.2006,https://www.csfd.cz/film/15046-podraz/,tt0070735,https://www.imdb.com/title/tt0070735/,The Sting
Měsíční svit - Pilot,1985,episode,4,12.10.2006,https://www.csfd.cz/film/69742-mesicni-svit/16735-pilot/,tt32175399,https://www.imdb.com/title/tt32175399/,Pilot
Stav obležení,1998,film,4,12.10.2006,https://www.csfd.cz/film/16602-stav-oblezeni/,tt0133952,https://www.imdb.com/title/tt0133952/,The Siege
Druhá šance,1999,film,3,12.10.2006,https://www.csfd.cz/film/7627-druha-sance/,tt0160916,https://www.imdb.com/title/tt0160916/,The Story of Us
Carlitova cesta,1993,film,5,12.10.2006,https://www.csfd.cz/film/2315-carlitova-cesta/,tt0106519,https://www.imdb.com/title/tt0106519/,Carlito's Way
Test,2003,film,3,12.10.2006,https://www.csfd.cz/film/69991-test/,tt16030542,https://www.imdb.com/title/tt16030542/,The Recruit
Smoochy,2002,film,4,12.10.2006,https://www.csfd.cz/film/2365-smoochy/,tt0266452,https://www.imdb.com/title/tt0266452/,Death to Smoochy
Mrs. Doubtfire - Táta v sukni,1993,film,4,12.10.2006,https://www.csfd.cz/film/1630-mrs-doubtfire-tata-v-sukni/,tt0107614,https://www.imdb.com/title/tt0107614/,Táta v sukni
Rozpoutané peklo,1997,film,3,12.10.2006,https://www.csfd.cz/film/2392-rozpoutane-peklo/,tt0118928,https://www.imdb.com/title/tt0118928/,Dante's Peak
Expedice Bismarck,2002,film,4,12.10.2006,https://www.csfd.cz/film/42929-expedice-bismarck/,tt0330267,https://www.imdb.com/title/tt0330267/,Expedition: Bismarck
Terminátor,1984,film,5,12.10.2006,https://www.csfd.cz/film/1249-terminator/,tt0103064,https://www.imdb.com/title/tt0103064/,Terminátor
Piraňi II: Létající zabijáci,1982,film,2,12.10.2006,https://www.csfd.cz/film/1247-pirani-ii-letajici-zabijaci/,tt1714203,https://www.imdb.com/title/tt1714203/,Piraňa 2
Titanic,1997,film,5,12.10.2006,https://www.csfd.cz/film/1250-titanic/,tt0120338,https://www.imdb.com/title/tt0120338/,Titanic 3D
Dolores Claiborneová,1995,film,4,12.10.2006,https://www.csfd.cz/film/4062-dolores-claiborneova/,tt12477480,https://www.imdb.com/title/tt12477480/,Podezřelá
X-Men 2,2003,film,5,12.10.2006,https://www.csfd.cz/film/40326-x-men-2/,tt0290334,https://www.imdb.com/title/tt0290334/,X-Men 2
Stezky slávy,1957,film,5,12.10.2006,https://www.csfd.cz/film/5405-stezky-slavy/,tt0050825,https://www.imdb.com/title/tt0050825/,Paths of Glory
Zabíjení,1956,film,4,12.10.2006,https://www.csfd.cz/film/5403-zabijeni/,tt0049406,https://www.imdb.com/title/tt0049406/,Velká kořist
Resident Evil,2002,film,3,12.10.2006,https://www.csfd.cz/film/151-resident-evil/,tt35538033,https://www.imdb.com/title/tt35538033/,Resident Evil
Tarzan,1984,film,4,12.10.2006,https://www.csfd.cz/film/13288-tarzan/,tt0087365,https://www.imdb.com/title/tt0087365/,"Příběh Tarzana, pána opic"
Tah jezdcem,1992,film,3,12.10.2006,https://www.csfd.cz/film/8063-tah-jezdcem/,tt0104627,https://www.imdb.com/title/tt0104627/,Knight Moves
Highlander 3,1995,film,2,12.10.2006,https://www.csfd.cz/film/18028-highlander-3/,tt0110027,https://www.imdb.com/title/tt0110027/,Highlander III: The Sorcerer
Highlander 2 - Síla kouzla,1991,film,1,12.10.2006,https://www.csfd.cz/film/6832-highlander-2-sila-kouzla/,tt0102034,https://www.imdb.com/title/tt0102034/,Highlander II: The Quickening
Highlander,1986,film,4,12.10.2006,https://www.csfd.cz/film/6831-highlander/,tt1235529,https://www.imdb.com/title/tt1235529/,Highlander
Pistolníci,1993,film,4,12.10.2006,https://www.csfd.cz/film/29980-pistolnici/,tt0243069,https://www.imdb.com/title/tt0243069/,Gunmen
Štvanice,1995,film,2,12.10.2006,https://www.csfd.cz/film/29982-stvanice/,tt0269347,https://www.imdb.com/title/tt0269347/,The Hunted
Highlander: Zúčtování,2000,film,1,12.10.2006,https://www.csfd.cz/film/16790-highlander-zuctovani/,tt0144964,https://www.imdb.com/title/tt0144964/,Highlander: Endgame
Věznice Fortress,1999,film,3,12.10.2006,https://www.csfd.cz/film/29559-veznice-fortress/,,,Návrat na pevnost
Beowulf,1999,film,3,12.10.2006,https://www.csfd.cz/film/29977-beowulf/,tt0442933,https://www.imdb.com/title/tt0442933/,Beowulf
Absolon,2003,film,2,12.10.2006,https://www.csfd.cz/film/29973-absolon/,tt0300902,https://www.imdb.com/title/tt0300902/,Absolon
Mortal Kombat - Boj na život a na smrt,1995,film,4,12.10.2006,https://www.csfd.cz/film/150-mortal-kombat-boj-na-zivot-a-na-smrt/,tt17490712,https://www.imdb.com/title/tt17490712/,Mortal Kombat
Žoldák: Legie zkázy,1998,film,2,12.10.2006,https://www.csfd.cz/film/154-zoldak-legie-zkazy/,tt0120157,https://www.imdb.com/title/tt0120157/,Soldier
xXx,2002,film,3,12.10.2006,https://www.csfd.cz/film/1621-xxx/,tt0295701,https://www.imdb.com/title/tt0295701/,xXx
Neporazitelný,1993,film,3,12.10.2006,https://www.csfd.cz/film/13241-neporazitelny/,,,Neporazitelní: Nepřiměřená síla
Rachot v Bronxu,1995,film,3,12.10.2006,https://www.csfd.cz/film/11385-rachot-v-bronxu/,tt0113326,https://www.imdb.com/title/tt0113326/,Hong fan qu
Taxík,2002,series,4,12.10.2006,https://www.csfd.cz/film/69572-taxik/,tt35615598,https://www.imdb.com/title/tt35615598/,Hack
Někdo se dívá,1993,film,3,09.10.2006,https://www.csfd.cz/film/10535-nekdo-se-diva/,tt0108162,https://www.imdb.com/title/tt0108162/,Sliver
Dveře v podlaze,2004,film,4,09.10.2006,https://www.csfd.cz/film/92102-dvere-v-podlaze/,tt0348593,https://www.imdb.com/title/tt0348593/,The Door in the Floor
Stalo se v Havaně,2001,film,3,08.10.2006,https://www.csfd.cz/film/119986-stalo-se-v-havane/,tt0276176,https://www.imdb.com/title/tt0276176/,Hacerse el sueco
Vosí hnízdo,2002,film,3,08.10.2006,https://www.csfd.cz/film/33571-vosi-hnizdo/,tt0280990,https://www.imdb.com/title/tt0280990/,Nid de guêpes
Duch,1990,film,5,07.10.2006,https://www.csfd.cz/film/10199-duch/,tt0099653,https://www.imdb.com/title/tt0099653/,Ghost
Barry Lyndon,1975,film,5,05.10.2006,https://www.csfd.cz/film/5394-barry-lyndon/,tt0072684,https://www.imdb.com/title/tt0072684/,Barry Lyndon
Freddy versus Jason,2003,film,4,05.10.2006,https://www.csfd.cz/film/72055-freddy-versus-jason/,tt0329101,https://www.imdb.com/title/tt0329101/,Freddy vs. Jason
Milujte svého zabijáka,2002,film,5,01.10.2006,https://www.csfd.cz/film/1602-milujte-sveho-zabijaka/,tt0270288,https://www.imdb.com/title/tt0270288/,Confessions of a Dangerous Mind
Kód 46,2003,film,4,01.10.2006,https://www.csfd.cz/film/91620-kod-46/,tt0345061,https://www.imdb.com/title/tt0345061/,Code 46
Tábor tygrů,2000,film,4,01.10.2006,https://www.csfd.cz/film/8229-tabor-tygru/,tt0170691,https://www.imdb.com/title/tt0170691/,Tigerland
Hitch: Lék pro moderního muže,2005,film,3,01.10.2006,https://www.csfd.cz/film/182329-hitch-lek-pro-moderniho-muze/,tt0386588,https://www.imdb.com/title/tt0386588/,Hitch
Čest a sláva,1968,film,4,01.10.2006,https://www.csfd.cz/film/805-cest-a-slava/,tt0105900,https://www.imdb.com/title/tt0105900/,Honour and Glory
Charakter,1997,film,5,01.10.2006,https://www.csfd.cz/film/33730-charakter/,tt0119448,https://www.imdb.com/title/tt0119448/,Karakter
Obávaný bojovník,2006,film,4,22.09.2006,https://www.csfd.cz/film/216113-obavany-bojovnik/,tt0446059,https://www.imdb.com/title/tt0446059/,Huo Yuan Jia
Pěsti ve tmě,1986,film,4,22.09.2006,https://www.csfd.cz/film/8602-pesti-ve-tme/,,,
Marketa Lazarová,1967,film,4,11.09.2006,https://www.csfd.cz/film/9342-marketa-lazarova/,tt0063278,https://www.imdb.com/title/tt0063278/,Marketa Lazarová
Komisař Clouseau na stopě,1964,film,5,11.09.2006,https://www.csfd.cz/film/2556-komisar-clouseau-na-stope/,tt0058586,https://www.imdb.com/title/tt0058586/,Komisař Clouseau na stopě aneb Výstřel v temnotě
"Hoří, má panenko",1967,film,5,05.09.2006,https://www.csfd.cz/film/2975-hori-ma-panenko/,tt0061781,https://www.imdb.com/title/tt0061781/,Al fuoco pompieri!
Konkurs,1963,film,4,05.09.2006,https://www.csfd.cz/film/2978-konkurs/,tt0235198,https://www.imdb.com/title/tt0235198/,Konkurs
Svatba jako řemen,1967,film,4,05.09.2006,https://www.csfd.cz/film/5336-svatba-jako-remen/,,,
Lásky jedné plavovlásky,1965,film,4,05.09.2006,https://www.csfd.cz/film/2980-lasky-jedne-plavovlasky/,tt0059415,https://www.imdb.com/title/tt0059415/,Lásky jedné plavovlásky
Starci na chmelu,1964,film,3,05.09.2006,https://www.csfd.cz/film/8026-starci-na-chmelu/,tt0124888,https://www.imdb.com/title/tt0124888/,Starci na chmelu
Černý Petr,1963,film,4,05.09.2006,https://www.csfd.cz/film/2972-cerny-petr/,tt0082900,https://www.imdb.com/title/tt0082900/,Peter and Pavla
Lazebník sibiřský,1998,film,4,29.08.2006,https://www.csfd.cz/film/13136-lazebnik-sibirsky/,,,Sibirskij cirjulnik
Divoké kočky,2000,film,2,29.08.2006,https://www.csfd.cz/film/17585-divoke-kocky/,tt0200550,https://www.imdb.com/title/tt0200550/,Coyote Ugly
Brigada - Brigáda,2002,season,4,29.08.2006,https://www.csfd.cz/film/568208-brigada/184108-brigada/,tt0337898,https://www.imdb.com/title/tt0337898/,Brigada
Životní jistoty,2001,film,4,28.08.2006,https://www.csfd.cz/film/17995-zivotni-jistoty/,tt0256359,https://www.imdb.com/title/tt0256359/,The Safety of Objects
60 sekund,2000,film,3,14.08.2006,https://www.csfd.cz/film/8297-60-sekund/,tt0187078,https://www.imdb.com/title/tt0187078/,Gone in Sixty Seconds
Božská relikvie,1986,film,4,14.08.2006,https://www.csfd.cz/film/1440-bozska-relikvie/,tt0091431,https://www.imdb.com/title/tt0091431/,Longxiong hudi
Vinnetou - Poslední výstřel,1965,film,5,13.08.2006,https://www.csfd.cz/film/33364-vinnetou-posledni-vystrel/,tt0059915,https://www.imdb.com/title/tt0059915/,Winnetou - 3. Teil
Old Shatterhand,1964,film,4,13.08.2006,https://www.csfd.cz/film/33356-old-shatterhand/,tt0057380,https://www.imdb.com/title/tt0057380/,Old Shatterhand
Vinnetou - Rudý gentleman,1964,film,4,13.08.2006,https://www.csfd.cz/film/33363-vinnetou-rudy-gentleman/,tt0058751,https://www.imdb.com/title/tt0058751/,Winnetou - 2. Teil
Poklad na Stříbrném jezeře,1962,film,5,13.08.2006,https://www.csfd.cz/film/33360-poklad-na-stribrnem-jezere/,tt0056452,https://www.imdb.com/title/tt0056452/,Poklad na Stříbrném jezeře
Vinnetou,1963,film,4,13.08.2006,https://www.csfd.cz/film/33362-vinnetou/,tt0057687,https://www.imdb.com/title/tt0057687/,Winnetou - 1. Teil
Chladnokrevně,2003,film,3,13.08.2006,https://www.csfd.cz/film/2827-chladnokrevne/,tt37262316,https://www.imdb.com/title/tt37262316/,Confidence
Wild Wild West,1999,film,3,27.07.2006,https://www.csfd.cz/film/10966-divoky-zapad/,tt0120891,https://www.imdb.com/title/tt0120891/,Wild Wild West
Historie hororu,1998,film,5,27.07.2006,https://www.csfd.cz/film/43865-historie-hororu/,tt0214247,https://www.imdb.com/title/tt0214247/,Universal Horror
Al Pacino - Richard III.,1996,film,4,27.07.2006,https://www.csfd.cz/film/15148-al-pacino-richard-iii/,tt0116913,https://www.imdb.com/title/tt0116913/,Looking for Richard
Swing Kids,1993,film,4,27.07.2006,https://www.csfd.cz/film/18414-swing-kids/,tt0117802,https://www.imdb.com/title/tt0117802/,Swingaři
Celebrity,1998,film,4,27.07.2006,https://www.csfd.cz/film/31-celebrity/,tt0120533,https://www.imdb.com/title/tt0120533/,Celebrity
Klub 54,1998,film,4,27.07.2006,https://www.csfd.cz/film/1518-klub-54/,tt0120577,https://www.imdb.com/title/tt0120577/,54
Ztraceni,2004,series,5,27.07.2006,https://www.csfd.cz/film/187968-ztraceni/,tt0411008,https://www.imdb.com/title/tt0411008/,Lost
D-Tox,2002,film,2,27.07.2006,https://www.csfd.cz/film/10775-d-tox/,tt0160184,https://www.imdb.com/title/tt0160184/,D-Tox
Okrsek 49,2004,film,4,27.07.2006,https://www.csfd.cz/film/116966-okrsek-49/,tt0349710,https://www.imdb.com/title/tt0349710/,Ladder 49
Ples příšer,2001,film,5,25.07.2006,https://www.csfd.cz/film/18574-ples-priser/,tt0285742,https://www.imdb.com/title/tt0285742/,Monster's Ball
Storytelling,2001,film,4,21.07.2006,https://www.csfd.cz/film/8577-storytelling/,,,Opsáno ze života
Orient Expres,2001,film,,21.07.2006,https://www.csfd.cz/film/40135-orient-expres/,tt0295925,https://www.imdb.com/title/tt0295925/,"Death, Deceit & Destiny Aboard the Orient Express"
Massive Attack: Eleven Promos,2001,film,5,16.07.2006,https://www.csfd.cz/film/43072-massive-attack-eleven-promos/,,,
Slez ze stromu,2001,film,4,16.07.2006,https://www.csfd.cz/film/15743-slez-ze-stromu/,tt0219822,https://www.imdb.com/title/tt0219822/,Human Nature
Jméno růže,1986,film,4,16.07.2006,https://www.csfd.cz/film/166-jmeno-ruze/,tt9642786,https://www.imdb.com/title/tt9642786/,Il nome della rosa
Sedm let v Tibetu,1997,film,3,16.07.2006,https://www.csfd.cz/film/169-sedm-let-v-tibetu/,tt0120102,https://www.imdb.com/title/tt0120102/,Seven Years in Tibet
Nepřítel před branami,2001,film,4,16.07.2006,https://www.csfd.cz/film/164-nepritel-pred-branami/,tt0215750,https://www.imdb.com/title/tt0215750/,Enemy at the Gates
Boj o oheň,1981,film,5,16.07.2006,https://www.csfd.cz/film/165-boj-o-ohen/,tt0082484,https://www.imdb.com/title/tt0082484/,La Guerre du feu
Ali G Indahouse - Film,2002,film,3,13.07.2006,https://www.csfd.cz/film/11932-ali-g-indahouse-film/,tt0284837,https://www.imdb.com/title/tt0284837/,Ali G Indahouse
Expres foto,2002,film,4,13.07.2006,https://www.csfd.cz/film/17751-expres-foto/,tt0265459,https://www.imdb.com/title/tt0265459/,One Hour Photo
Občanka Ruth,1996,film,4,12.07.2006,https://www.csfd.cz/film/15632-obcanka-ruth/,tt33512889,https://www.imdb.com/title/tt33512889/,Feťačka
Tři barvy: Modrá,1993,film,4,12.07.2006,https://www.csfd.cz/film/31651-tri-barvy-modra/,tt0108394,https://www.imdb.com/title/tt0108394/,Trois couleurs : Bleu
"Bratříčku, kde jsi?",2000,film,5,11.07.2006,https://www.csfd.cz/film/1611-bratricku-kde-jsi/,tt0190590,https://www.imdb.com/title/tt0190590/,"O Brother, Where Art Thou?"
Třináct rozhovorů o tomtéž,2001,film,5,11.07.2006,https://www.csfd.cz/film/18198-trinact-rozhovoru-o-tomtez/,,,13 rozhovorů na jediné téma
S tebou a bez tebe,2001,film,4,03.07.2006,https://www.csfd.cz/film/14498-s-tebou-a-bez-tebe/,tt0144588,https://www.imdb.com/title/tt0144588/,S tebou i bez tebe
Sugar Town,1999,film,5,03.07.2006,https://www.csfd.cz/film/21938-sugar-town/,tt0173390,https://www.imdb.com/title/tt0173390/,Sugar Town
Hra snů,1999,film,4,01.07.2006,https://www.csfd.cz/film/7558-hra-snu/,tt0126916,https://www.imdb.com/title/tt0126916/,For Love of the Game
Ve spárech yakuzy,2000,film,5,29.06.2006,https://www.csfd.cz/film/33842-ve-sparech-yakuzy/,tt31189315,https://www.imdb.com/title/tt31189315/,Brother
X-Men,2000,film,4,29.06.2006,https://www.csfd.cz/film/8412-x-men/,tt0120903,https://www.imdb.com/title/tt0120903/,X-Men
Do naha!,1997,film,3,29.06.2006,https://www.csfd.cz/film/29709-do-naha/,tt0119164,https://www.imdb.com/title/tt0119164/,The Full Monty
Šílený Max: Dóm hromů,1985,film,4,22.06.2006,https://www.csfd.cz/film/6724-sileny-max-dom-hromu/,tt0089530,https://www.imdb.com/title/tt0089530/,Šílený Max a Dóm hromu
Šílený Max,1979,film,3,22.06.2006,https://www.csfd.cz/film/6722-sileny-max/,tt1392190,https://www.imdb.com/title/tt1392190/,Mad Max
Šílený Max: Bojovník silnic,1981,film,5,22.06.2006,https://www.csfd.cz/film/6723-sileny-max-bojovnik-silnic/,tt0082694,https://www.imdb.com/title/tt0082694/,Šílený Max 2
Excalibur,1981,film,5,21.06.2006,https://www.csfd.cz/film/859-excalibur/,tt0082348,https://www.imdb.com/title/tt0082348/,Excalibur
Vymítač ďábla II: Kacíř,1977,film,1,21.06.2006,https://www.csfd.cz/film/860-vymitac-dabla-ii-kacir/,tt0076009,https://www.imdb.com/title/tt0076009/,Exorcist II: The Heretic
Útěk z L.A.,1996,film,4,21.06.2006,https://www.csfd.cz/film/1318-utek-z-l-a/,tt0116225,https://www.imdb.com/title/tt0116225/,Escape from L.A.
Městečko prokletých,1995,film,2,21.06.2006,https://www.csfd.cz/film/1331-mestecko-prokletych/,tt0114852,https://www.imdb.com/title/tt0114852/,Village of the Damned
Útěk z New Yorku,1981,film,4,21.06.2006,https://www.csfd.cz/film/1319-utek-z-new-yorku/,tt0082340,https://www.imdb.com/title/tt0082340/,Escape from New York
Starman,1984,film,4,21.06.2006,https://www.csfd.cz/film/1327-muz-z-inej-hviezdy/,tt0088172,https://www.imdb.com/title/tt0088172/,Starman
Neviditelný na útěku,1992,film,4,21.06.2006,https://www.csfd.cz/film/1324-neviditelny-na-uteku/,tt0104850,https://www.imdb.com/title/tt0104850/,Memoirs of an Invisible Man
Mladí a neklidní,1973,series,,20.06.2006,https://www.csfd.cz/film/74601-mladi-a-neklidni/,tt0069658,https://www.imdb.com/title/tt0069658/,The Young and the Restless
Tak jde čas,1965,series,,20.06.2006,https://www.csfd.cz/film/72682-tak-jde-cas/,tt0058796,https://www.imdb.com/title/tt0058796/,Days of Our Lives
Návrat do ráje,1986,series,2,20.06.2006,https://www.csfd.cz/film/108230-navrat-do-raje/,tt0085079,https://www.imdb.com/title/tt0085079/,Return to Eden
JAG,1995,series,3,20.06.2006,https://www.csfd.cz/film/70791-jag-vojenska-generalna-prokuratura/,tt0112022,https://www.imdb.com/title/tt0112022/,JAG
Smallville,2001,series,3,20.06.2006,https://www.csfd.cz/film/69565-smallville/,tt0279600,https://www.imdb.com/title/tt0279600/,Smallville
Knight Rider,1982,series,4,20.06.2006,https://www.csfd.cz/film/70332-knight-rider/,tt0083437,https://www.imdb.com/title/tt0083437/,Knight Rider
Jake a Tlusťoch,1987,series,3,20.06.2006,https://www.csfd.cz/film/70675-jake-a-tlustoch/,tt0092381,https://www.imdb.com/title/tt0092381/,Jake and the Fatman
Brutální Nikita,1997,series,3,20.06.2006,https://www.csfd.cz/film/69594-brutalni-nikita/,tt0100263,https://www.imdb.com/title/tt0100263/,La Femme Nikita
Redakce,2004,series,3,20.06.2006,https://www.csfd.cz/film/179803-redakce/,,,
Sue Thomas: Agentka FBI,2002,series,1,20.06.2006,https://www.csfd.cz/film/106276-sue-thomas-agentka-fbi/,tt0329934,https://www.imdb.com/title/tt0329934/,Sue Thomas: F.B.Eye
Xena,1995,series,3,20.06.2006,https://www.csfd.cz/film/69532-xena/,tt0112230,https://www.imdb.com/title/tt0112230/,Xena
"To je vražda, napsala",1984,series,,20.06.2006,https://www.csfd.cz/film/68980-to-je-vrazda-napsala/,tt0086765,https://www.imdb.com/title/tt0086765/,"Murder, She Wrote"
Beverly Hills 90210,1990,series,3,20.06.2006,https://www.csfd.cz/film/69553-beverly-hills-90210/,tt0098749,https://www.imdb.com/title/tt0098749/,"Beverly Hills, 90210"
Šípková Růženka,2001,series,3,20.06.2006,https://www.csfd.cz/film/72946-sipkova-ruzenka/,,,
Černí baroni,2004,series,2,20.06.2006,https://www.csfd.cz/film/158482-cerni-baroni/,tt0103934,https://www.imdb.com/title/tt0103934/,Černí baroni
Nemocnice na kraji města po dvaceti letech,2003,series,2,20.06.2006,https://www.csfd.cz/film/128570-nemocnice-na-kraji-mesta-po-dvaceti-letech/,tt0384754,https://www.imdb.com/title/tt0384754/,Hospital at the End of the City Twenty Years On
Super Mario Bros.,1993,film,3,20.06.2006,https://www.csfd.cz/film/13264-super-mario-bros/,tt0108255,https://www.imdb.com/title/tt0108255/,Superbratři
Modelky s.r.o.,1994,series,2,20.06.2006,https://www.csfd.cz/film/70455-modelky-s-r-o/,tt0108862,https://www.imdb.com/title/tt0108862/,Models Inc.
Všichni starostovi muži,1996,series,5,20.06.2006,https://www.csfd.cz/film/73954-vsichni-starostovi-muzi/,tt0115369,https://www.imdb.com/title/tt0115369/,Spin City
Rychlé šípy,1969,series,5,20.06.2006,https://www.csfd.cz/film/69387-zahada-hlavolamu/,tt0167744,https://www.imdb.com/title/tt0167744/,Záhada hlavolamu
Kovboj Bebop: Lovec odměn,1998,series,5,20.06.2006,https://www.csfd.cz/film/90520-kovboj-bebop-lovec-odmen/,tt0213338,https://www.imdb.com/title/tt0213338/,Cowboy Bebop
Rodina Addamsova,1964,series,5,20.06.2006,https://www.csfd.cz/film/70850-rodina-addamsova/,tt0101272,https://www.imdb.com/title/tt0101272/,The Addams Family
Krajní meze,1995,series,4,20.06.2006,https://www.csfd.cz/film/69854-krajni-meze/,tt0112111,https://www.imdb.com/title/tt0112111/,The Outer Limits
Courage the Cowardly Dog,1999,series,5,20.06.2006,https://www.csfd.cz/film/90704-courage-the-cowardly-dog/,,,
Krok za krokem,1991,series,4,20.06.2006,https://www.csfd.cz/film/69775-krok-za-krokem/,tt0101205,https://www.imdb.com/title/tt0101205/,Step by Step
Lovci duchů,2005,series,3,20.06.2006,https://www.csfd.cz/film/221648-lovci-duchu/,tt0460681,https://www.imdb.com/title/tt0460681/,Supernatural
Tintinova dobrodružství,1990,series,5,20.06.2006,https://www.csfd.cz/film/111195-tintinova-dobrodruzstvi/,tt0960172,https://www.imdb.com/title/tt0960172/,Les Aventures de Tintin
Souboj vojevůdců,2002,series,4,20.06.2006,https://www.csfd.cz/film/190912-souboj-vojevudcu/,tt0395383,https://www.imdb.com/title/tt0395383/,Clash of Warriors
Wacky Races,1968,series,4,20.06.2006,https://www.csfd.cz/film/69268-wacky-races/,,,
Junket Whore,1998,film,4,30.05.2006,https://www.csfd.cz/film/36820-junket-whore/,,,
Amarcord,1973,film,5,30.05.2006,https://www.csfd.cz/film/2597-amarcord/,tt0071129,https://www.imdb.com/title/tt0071129/,Amarcord
Animatrix: Dětský příběh,2003,film,5,15.05.2006,https://www.csfd.cz/film/135179-animatrix-detsky-pribeh/,tt0368574,https://www.imdb.com/title/tt0368574/,The Animatrix: Kid's Story
Náhradníci,2000,film,4,15.05.2006,https://www.csfd.cz/film/15616-nahradnici/,tt0191397,https://www.imdb.com/title/tt0191397/,The Replacements
Emanuela 2000: Emanuela a umění milovat,2000,film,2,13.05.2006,https://www.csfd.cz/film/106151-emanuela-2000-emanuela-a-umeni-milovat/,tt0296617,https://www.imdb.com/title/tt0296617/,Emmanuelle 2000: Emmanuelle and the Art of Love
Igby,2002,film,4,05.05.2006,https://www.csfd.cz/film/12980-igby/,tt0280760,https://www.imdb.com/title/tt0280760/,Igby jde ke dnu
Doktor Živago,1965,film,5,05.05.2006,https://www.csfd.cz/film/5698-doktor-zivago/,tt0059113,https://www.imdb.com/title/tt0059113/,Doctor Zhivago
Most přes řeku Kwai,1957,film,5,05.05.2006,https://www.csfd.cz/film/5696-most-pres-reku-kwai/,tt0050212,https://www.imdb.com/title/tt0050212/,The Bridge on the River Kwai
Mission: Impossible III,2006,film,4,05.05.2006,https://www.csfd.cz/film/110420-mission-impossible-iii/,tt0317919,https://www.imdb.com/title/tt0317919/,Mission: Impossible III
Dvanáct rozhněvaných mužů,1957,film,5,03.05.2006,https://www.csfd.cz/film/6178-dvanact-rozhnevanych-muzu/,tt0050083,https://www.imdb.com/title/tt0050083/,12 Angry Men
Amen.,2002,film,4,03.05.2006,https://www.csfd.cz/film/1731-amen/,tt0280653,https://www.imdb.com/title/tt0280653/,Amen.
Poslední pokušení Krista,1988,film,5,03.05.2006,https://www.csfd.cz/film/8251-posledni-pokuseni-krista/,tt0095497,https://www.imdb.com/title/tt0095497/,The Last Temptation of Christ
Četa,1986,film,5,03.05.2006,https://www.csfd.cz/film/8759-ceta/,tt0091763,https://www.imdb.com/title/tt0091763/,Platoon
Interview s upírem,1994,film,5,03.05.2006,https://www.csfd.cz/film/4883-interview-s-upirem/,tt0110148,https://www.imdb.com/title/tt0110148/,Interview with the Vampire: The Vampire Chronicles
